id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
38768,,,,Bausch & Lomb,Bausch & Lomb Soflens Daily Disposable for Astigmatism,1899,contact_lens,480,9760,4.3,3,4992
216383,Black,Medium,136 mm,Vincent Chase,VC E16783,2000,eyeframe,0,1503,0.0,,1701
216411,Black,Wide,142 mm,Vincent Chase Polarized,VC S16794,2000,sunglasses,0,1107,0.0,,1199
215250,Black,Wide,142 mm,John Jacobs,JJ E16618,5000,eyeframe,0,987,0.0,,996
210452,Black,Medium,135 mm,Vincent Chase,VC E11260,2000,eyeframe,0,788,0.0,,595
215459,Brown,Wide,142 mm,Vincent Chase Polarized,VC S16662,2000,sunglasses,0,1654,0.0,,351
215974,Grey,Wide,142 mm,Vincent Chase Polarized,VC S16751,2000,sunglasses,0,1277,0.0,,841
216341,Grey,Medium,138 mm,Vincent Chase Polarized,VC S16749,2000,sunglasses,0,1334,0.0,,750
210402,Black,Extra Wide,150 mm,Vincent Chase,VC S11113-XW,2000,sunglasses,0,1880,0.0,,1388
215258,Grey Transparent,Wide,139 mm,John Jacobs,JJ E16622,5000,eyeframe,0,1361,0.0,,489
216584,Greystone,Extra Narrow,125 mm,Lenskart Hustlr,HP E15011,2000,eyeframe,0,2251,5.0,1,808
215436,Black,Medium,136 mm,Lenskart Air,LA E13852,2000,eyeframe,0,479,0.0,,1706
215460,Brown,Medium,136 mm,Vincent Chase Polarized,VC S16663,2000,sunglasses,0,1692,0.0,,340
215722,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,1200,non_power_reading,0,469,0.0,,140
148353,Black,Narrow,132 mm,Lenskart Air,LA E10592-S,2000,eyeframe,3963,19432,4.7,43,4389
138261,Gold,Wide,140 mm,John Jacobs,JJ S13087,5000,sunglasses,362,8268,4.5,6,950
211423,Black,Medium,136 mm,Lenskart Air,LA E16160,2000,eyeframe,0,2256,0.0,,571
215908,Grey,Wide,140 mm,Lenskart Air,LA E16724,2000,eyeframe,0,1149,0.0,,847
217542,Crystal,Extra Wide,142 mm,Lenskart STUDIO,LK E17006,2000,eyeframe,0,540,0.0,,1283
212734,Black,Medium,137 mm,John Jacobs,JJ E16435,5000,eyeframe,0,1476,0.0,,554
205964,Gold Black,Wide,140 mm,John Jacobs,JJ E15285,3500,eyeframe,0,6392,0.0,,170
209287,Brown,Wide,142 mm,Vincent Chase Polarized,VC S15747,1500,sunglasses,0,2167,0.0,,261
144926,Grey,Narrow,132 mm,John Jacobs Online,JJ E13588,3500,eyeframe,1316,11412,4.6,5,228
215923,Dark Night,Extra Wide,144 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,982,0.0,,9796
108541,Black,Wide,141 mm,Vincent Chase Polarized,VC 5158/P,1500,sunglasses,20266,47104,4.4,1141,6645
215931,Black,Medium,136 mm,LENSKART BLU READERS,LR E16729,700,non_power_reading,0,1795,0.0,,1065
216424,Green,Medium,140 mm,Vincent Chase Polarized,VC S16800,2000,sunglasses,0,976,0.0,,1096
211360,Tortoise,Medium,135 mm,Vincent Chase,VC E11803-M,2000,eyeframe,0,2083,0.0,,1142
217191,Brown,Medium,137 mm,Lenskart STUDIO,LS E15666,2000,eyeframe,0,2221,0.0,,230
201408,Silver,Medium,138 mm,John Jacobs,JJ E12735,5000,eyeframe,0,2288,0.0,,1032
215424,Blue,Narrow,132 mm,Lenskart Air,LA E16648,2000,eyeframe,0,1964,0.0,,689
215452,Grey,Medium,139 mm,Vincent Chase Polarized,VC S16660,2000,sunglasses,0,1614,0.0,,19
216516,Silver,Narrow,132 mm,Lenskart Air,LA E14398,3000,eyeframe,0,1179,0.0,,949
216401,Purple,Narrow,132 mm,Vincent Chase,VC E16789,2000,eyeframe,0,500,0.0,,1015
205979,Black,Medium,137 mm,John Jacobs,JJ E15292,3500,eyeframe,0,5291,0.0,,930
206774,Black,Narrow,135 mm,Vincent Chase Polarized,VC S15408,2000,sunglasses,0,13492,5.0,5,3
215337,Gunmetal,Wide,140 mm,John Jacobs,JJ S16634,5000,sunglasses,0,1046,0.0,,450
140554,Transparent,Medium,137 mm,Vincent Chase Online,VC E13301,2000,eyeframe,9482,18160,4.65,162,2809
148322,Grey,Extra Wide,142 mm,John Jacobs,JJ E12543XL,3500,eyeframe,321,2265,5.0,8,794
205898,Silver,Medium,136 mm,John Jacobs,JJ E15274,5000,eyeframe,0,4498,4.5,2,713
208160,Tortoise,Extra Wide,142 mm,John Jacobs,JJ S15565,5000,sunglasses,0,1488,3.3,3,698
213103,Brown,Medium,136 mm,Lenskart READERS,LR E15859,500,non_power_reading,0,958,0.0,,277
213682,Pink,Wide,139 mm,John Jacobs,JJ E11083,3500,eyeframe,0,695,0.0,,1189
136120,Gold,Wide,140 mm,John Jacobs,JJ E12743,5000,eyeframe,2301,10021,4.7,40,8
150038,Black,8-12 yrs,125 mm,Hooper,HP E10015L,1000,eyeframe,690,17849,4.8,13,837
213141,Brown,Wide,140 mm,John Jacobs,JJ S16501,6000,sunglasses,0,1160,0.0,,477
213360,Gold,Extra Narrow,129 mm,Lenskart Air,LA E16567,2000,eyeframe,0,998,0.0,,1205
215973,Brown,Wide,142 mm,Vincent Chase Polarized,VC S16751,2000,sunglasses,0,986,0.0,,980
215421,Black,Narrow,132 mm,Lenskart Air,LA E16648,2000,eyeframe,0,1805,0.0,,784
150508,,,,Aquacolor,Aquacolor Dusky Brown Zero Power Daily,599,contact_lens,4,8668,0.0,,49994
211402,Blue,Narrow,132 mm,Vincent Chase,VC E13048,2000,eyeframe,0,1901,0.0,,553
213241,Silver,Medium,138 mm,Vincent Chase Polarized,VC S16540,1500,sunglasses,0,961,0.0,,604
216384,Black,Medium,136 mm,Vincent Chase,VC E16783,2000,eyeframe,0,475,0.0,,1044
205968,Gold,Extra Wide,143 mm,John Jacobs,JJ E15287,6000,eyeframe,0,5664,5.0,2,1150
215962,Tortoise,Wide,142 mm,Vincent Chase Polarized,VC S16747,2000,sunglasses,0,1114,0.0,,987
216386,Blue,Wide,138 mm,Vincent Chase,VC E16784,2000,eyeframe,0,1354,0.0,,971
212714,Black,Medium,134 mm,Lenskart Air,LA E16431,2000,eyeframe,0,1566,0.0,,1224
209203,Black,Wide,140 mm,Lenskart READERS,LR 6967,500,non_power_reading,0,3902,0.0,,247
211604,Silver,Narrow,132 mm,Lenskart Air,LA E16205,3000,eyeframe,0,1934,0.0,,639
213231,Silver,Medium,138 mm,Vincent Chase,VC S16535,1500,sunglasses,0,1231,0.0,,462
139078,Blue,Narrow,130 mm,Vincent Chase Online,VC E10502,2000,eyeframe,67,1960,4.45,138,6802
215362,Blue,Medium,136 mm,Vincent Chase,VC E16649,2000,eyeframe,0,1558,5.0,1,124
201452,Gold,Medium,137 mm,John Jacobs,JJ E13595,3500,eyeframe,0,3474,4.8,12,794
143908,Black,Medium,136 mm,Lenskart Blu,LB E13527,1500,non_power_reading,9006,58117,4.45,133,813
138249,Blue,Extra Wide,142 mm,John Jacobs,JJ S13082,3500,sunglasses,1018,6784,4.85,7,578
146881,Gunmetal,Wide,138 mm,John Jacobs,JJ S13803,5000,sunglasses,914,6586,5.0,3,74
209292,Black,Medium,139 mm,Vincent Chase Polarized,VC S15749,1500,sunglasses,0,2340,0.0,,176
211465,Black,Medium,137 mm,Lenskart Air,LA E16177,2000,eyeframe,0,1462,0.0,,686
212326,Black,Medium,134 mm,Lenskart Air,LA E16348,2000,eyeframe,0,2165,5.0,1,910
212716,Maroon,Narrow,130 mm,Lenskart Air,LA E16432,2000,eyeframe,0,1619,0.0,,530
201382,Gold,Medium,133 mm,John Jacobs,JJ E11456,3500,eyeframe,0,13228,4.3,3,365
212736,Transparent,Medium,137 mm,John Jacobs,JJ E16436,5000,eyeframe,0,1600,0.0,,910
200859,Transparent,Medium,136 mm,Fossil,FOS7124,7000,eyeframe,0,2971,0.0,,213
207674,Blue,5-8 yrs,123 mm,Hooper,HP E15012M,1000,eyeframe,0,3299,0.0,,1553
211403,Gold,Medium,136 mm,Vincent Chase,VC E14324,2000,eyeframe,0,1832,0.0,,703
213223,Silver,Wide,142 mm,Vincent Chase Polarized,VC S16532,1500,sunglasses,0,867,0.0,,498
219493,,,,Aquacolor,Aquacolor Happy Honey Zero Power Dailies 10 Lens Box,599,contact_lens,0,641,0.0,,0
212324,Sky Blue,Medium,134 mm,Lenskart Air,LA E16347,2000,eyeframe,0,2203,0.0,,1121
215961,Grey,Wide,143 mm,Vincent Chase Polarized,VC S16746,2000,sunglasses,0,1271,0.0,,1294
148525,Blue,Wide,139 mm,Vincent Chase,VC E14039,2000,eyeframe,2633,25907,4.5,46,798
210232,Black,Extra Wide,146 mm,John Jacobs,JJ S15905,6000,sunglasses,0,960,0.0,,200
212871,Blue,Medium,134 mm,Vincent Chase,VC E16457,2000,eyeframe,0,2550,0.0,,452
216743,Transparent,Medium,135 mm,John Jacobs,JJ E16847,3500,eyeframe,0,553,0.0,,1801
215417,Brown,Wide,139 mm,Lenskart Air,LA E16646,2000,eyeframe,0,1888,0.0,,1737
213368,Gold,Wide,141 mm,Lenskart Air,LA E16571,2000,eyeframe,0,994,0.0,,1585
144898,,,,Aquacolor,Aquacolor Mocha Brown Zero Power Daily,599,contact_lens,170,4809,0.0,,49987
211285,Transparent,Wide,141 mm,John Jacobs,JJ E16147,3500,eyeframe,0,2322,0.0,,673
213206,Gold,Narrow,132 mm,Vincent Chase,VC S16526,2000,sunglasses,0,2001,0.0,,111
213215,Gold,Medium,136 mm,Vincent Chase,VC S16529,2000,sunglasses,0,1907,0.0,,140
150020,Black,5-8 yrs,120 mm,Hooper,HP E10014,1000,eyeframe,111,9199,5.0,7,402
216515,Blue,Wide,139 mm,Lenskart Air,LA E11415,3000,eyeframe,0,1039,0.0,,1538
211286,Black,Wide,141 mm,John Jacobs,JJ E16147,3500,eyeframe,0,2527,0.0,,616
137917,Black,Narrow,130 mm,John Jacobs,JJ E13024,3500,eyeframe,1709,35913,4.6,36,1845
143910,Grey,Medium,136 mm,Lenskart Blu,LB E13527,1500,non_power_reading,2891,11209,4.45,133,405
211390,Green,Narrow,132 mm,Lenskart Air,LA E16156,2000,eyeframe,0,2071,0.0,,99
201400,Silver,Wide,141 mm,John Jacobs,JJ E12710,3500,eyeframe,0,3982,4.4,42,302
209278,Black,Wide,141 mm,Vincent Chase,VC S15744,1500,sunglasses,0,2258,0.0,,392
131415,Black,Wide,140 mm,John Jacobs,JJ E11676,5000,eyeframe,7493,20334,4.35,92,8
211712,Tortoise,Wide,140 mm,John Jacobs,JJ S11089,5000,sunglasses,0,1458,0.0,,790
215381,Gold,Extra Narrow,129 mm,Vincent Chase,VC E16658,2000,eyeframe,0,1233,0.0,,422
140652,Blue,Medium,135 mm,John Jacobs,JJ E13320,3500,eyeframe,995,5393,4.55,9,164
149171,Silver,Narrow,130 mm,Lenskart Blu,LB E14131,2000,non_power_reading,9076,11323,4.5,91,4567
211224,Black,Narrow,132 mm,Vincent Chase,VC E14209,2000,eyeframe,0,2192,0.0,,631
216406,Blue,Narrow,132 mm,Vincent Chase,VC E16791,2000,eyeframe,0,1174,0.0,,2013
215257,Grey,Wide,139 mm,John Jacobs,JJ E16622,3500,eyeframe,0,1331,0.0,,758
213273,Black,Narrow,134 mm,Vincent Chase Polarized,VC S16553,2000,sunglasses,0,1144,0.0,,605
216412,Blue,Wide,142 mm,Vincent Chase Polarized,VC S16794,2000,sunglasses,0,986,0.0,,1070
201383,Gunmetal,Medium,133 mm,John Jacobs,JJ E11456,3500,eyeframe,0,3850,0.0,,304
213358,Pink,Extra Narrow,129 mm,Lenskart Air,LA E16567,2000,eyeframe,0,1008,0.0,,1630
215423,Grey,Narrow,133 mm,Lenskart Air,LA E16644,2000,eyeframe,0,1417,0.0,,750
146801,Grey,Medium,136 mm,John Jacobs,JJ E13794,3500,eyeframe,3443,5229,4.45,11,547
206137,Copper,Wide,138 mm,Lenskart Air,LA E15324,3000,eyeframe,0,4490,0.0,,827
212603,Black,Narrow,135 mm,Vincent Chase Polarized,VC S15522,2000,sunglasses,0,1643,0.0,,740
215425,Blue,Narrow,131 mm,Lenskart Air,LA E16642,2000,eyeframe,0,1503,0.0,,682
144598,Grey,Wide,141 mm,John Jacobs,JJ E10232,3500,eyeframe,974,12694,4.25,67,923
149815,Black,Wide,140 mm,Lenskart READERS,LR 6967,500,non_power_reading,28,7268,5.0,17,1128
200722,Black,Medium,137 mm,Lenskart Air,LA E14859,2000,eyeframe,0,13131,4.65,21,698
210614,Mocha,Medium,141 mm,Lenskart Hustlr,VC S15999,2000,sunglasses,0,5739,0.0,,908
212713,Pink,Medium,134 mm,Lenskart Air,LA E16431,2000,eyeframe,0,1198,0.0,,1009
215457,Blue,Wide,142 mm,Vincent Chase Polarized,VC S16662,2000,sunglasses,0,1528,0.0,,63
213208,Gold,Narrow,132 mm,Vincent Chase,VC S16527,2000,sunglasses,0,1675,0.0,,379
213286,Silver,Wide,141 mm,Vincent Chase Polarized,VC S16559,1500,sunglasses,0,1274,0.0,,53
215249,Tortoise,Wide,142 mm,John Jacobs,JJ E16618,5000,eyeframe,0,1026,0.0,,559
216414,Black,Wide,142 mm,Vincent Chase Polarized,VC S16795,2000,sunglasses,0,1004,5.0,1,1256
151646,,,,Alcon Air Optix,Alcon Air Optix Plus Monthly Disposable 10Hrs,2300,contact_lens,10,8203,5.0,2,49976
211293,Black,Wide,140 mm,Lenskart Air,LA E13069-W,2000,eyeframe,0,921,5.0,1,2084
216426,Black,Extra Wide,146 mm,Vincent Chase Polarized,VC S16801,2000,sunglasses,0,976,0.0,,1281
210671,Amber,Medium,139 mm,Lenskart Hustlr,LA E15417-M,2000,sunglasses,0,27419,0.0,,14
211292,Black,Narrow,130 mm,Lenskart Air,LA E13069-N,2000,eyeframe,0,783,5.0,1,2006
206141,Brown,Medium,137 mm,Lenskart Air,LA E15325,3000,eyeframe,0,4795,4.4,5,1508
209683,Gold,Narrow,133 mm,John Jacobs,JJ E15826,5000,eyeframe,0,2230,0.0,,216
210626,Gold,Extra Wide,142 mm,Vincent Chase,VC E16001,2000,eyeframe,0,1693,5.0,1,386
204142,Midnight Blue,Extra Narrow,125 mm,Lenskart Hustlr,HP E15011,2000,eyeframe,0,9449,4.65,13,197
206140,Blue,Medium,137 mm,Lenskart Air,LA E15325,3000,eyeframe,0,4808,4.4,5,954
215422,Green,Medium,136 mm,Lenskart Air,LA E16641,2000,eyeframe,0,1431,0.0,,763
215952,Green,Narrow,135 mm,Vincent Chase,VC S16734,2000,sunglasses,0,782,0.0,,811
134573,Silver,Medium,134 mm,John Jacobs,JJ E12340,5000,eyeframe,1643,10657,4.45,23,616
211591,Black,5-8 yrs,121 mm,Hooper,HP E15910M,1000,eyeframe,0,909,0.0,,294
215431,Gold,Medium,136 mm,Lenskart Air,LA E14401,3000,eyeframe,0,813,0.0,,1982
215968,Blue,Medium,138 mm,Vincent Chase Polarized,VC S16749,2000,sunglasses,0,991,0.0,,957
150594,Blue,Medium,135 mm,Lenskart Air,LA E14366,2000,eyeframe,1424,17002,4.7,15,458
201391,Gunmetal,Narrow,130 mm,John Jacobs,JJ E11543,5000,eyeframe,0,1967,4.55,60,803
209729,Blue,Medium,134 mm,Vincent Chase,VC E15838,2000,eyeframe,0,1985,0.0,,300
215727,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,1200,non_power_reading,0,389,0.0,,132
152167,Blue,5-8 yrs,120 mm,Hooper online,HP E10026M,1000,eyeframe,140,3478,5.0,4,161
211501,Black,Wide,140 mm,Vincent Chase,VC E16186,2000,eyeframe,0,2224,0.0,,36
152658,Gold,Medium,134 mm,John Jacobs,JJ E14684,5000,eyeframe,44,5402,5.0,7,294
216396,Gunmetal,Medium,136 mm,Vincent Chase,VC E16787,2000,eyeframe,0,1370,0.0,,1829
215331,Gold,Extra Wide,142 mm,John Jacobs,JJ S16631,5000,sunglasses,0,653,0.0,,626
216402,Blue,Narrow,132 mm,Vincent Chase,VC E16789,2000,eyeframe,0,1139,0.0,,787
148597,Blue,Narrow,132 mm,John Jacobs,JJ E14055,3500,eyeframe,165,5050,5.0,4,90
211217,Grey,Wide,139 mm,Vincent Chase,VC E14039,2000,eyeframe,0,2365,0.0,,81
215960,Tortoise,Wide,143 mm,Vincent Chase Polarized,VC S16746,2000,sunglasses,0,1029,0.0,,993
135212,Silver,Wide,138 mm,John Jacobs,JJ S12503,5000,sunglasses,3109,18977,4.7,17,531
208090,Black,Medium,137 mm,John Jacobs,JJ S13085,3500,sunglasses,0,1625,5.0,7,60
211306,Silver,Narrow,129 mm,Vincent Chase,VC E12422-N,2000,eyeframe,0,738,0.0,,2285
215253,Grey,Extra Wide,143 mm,John Jacobs,JJ E16620,5000,eyeframe,0,714,0.0,,1286
216874,Black,Extra Wide,143 mm,John Jacobs,JJ S16881,6000,sunglasses,0,783,0.0,,741
209735,Gunmetal,Narrow,133 mm,Vincent Chase,VC E15840,2000,eyeframe,0,2637,0.0,,654
215432,Brown,Wide,139 mm,Lenskart Air,LA E14098,2000,eyeframe,0,752,0.0,,1471
215950,Gold,Narrow,135 mm,Vincent Chase,VC S16734,2000,sunglasses,0,627,0.0,,797
216747,White,Wide,138 mm,John Jacobs,JJ E16848,3500,eyeframe,0,500,0.0,,2308
137725,Silver,Wide,139 mm,John Jacobs,JJ E12977,5000,eyeframe,2644,17865,4.45,52,636
146805,Blue,Medium,137 mm,Lenskart Air,LA E10592,2000,eyeframe,21969,37400,4.65,356,3848
151040,Green,Medium,137 mm,Lenskart Blu,LB E14454,1500,non_power_reading,151,3391,4.55,17,185
216732,Black,Medium,136 mm,John Jacobs,JJ E16842,3500,eyeframe,0,506,0.0,,2080
209663,Black,Medium,137 mm,John Jacobs,JJ E15818,5000,eyeframe,0,1478,0.0,,820
210462,Tortoise,Wide,141 mm,Vincent Chase,VC E13499,2000,eyeframe,0,753,0.0,,1260
213101,Brown,Medium,136 mm,Lenskart READERS,LR E15859,500,non_power_reading,0,1132,0.0,,225
213227,Gold,Medium,138 mm,Vincent Chase Polarized,VC S16533,1500,sunglasses,0,967,5.0,1,462
214488,Green,Medium,135 mm,Lenskart Air,LA E16615,2000,eyeframe,0,429,0.0,,1395
215904,Grey,Medium,136 mm,Lenskart Air,LA E16723,2000,eyeframe,0,1048,0.0,,654
215775,Blue,Medium,135 mm,Vincent Chase,VC E16699,2000,eyeframe,0,2629,0.0,,194
216057,Gold,Medium,140 mm,Lenskart STUDIO,LK S16739,3000,sunglasses,0,784,0.0,,339
209730,Black,Medium,134 mm,Vincent Chase,VC E15838,2000,eyeframe,0,1806,0.0,,107
215376,Gold,Medium,135 mm,Vincent Chase,VC E16655,2000,eyeframe,0,1118,0.0,,550
212323,Purple,Medium,134 mm,Lenskart Air,LA E16347,2000,eyeframe,0,1828,0.0,,572
211505,Gunmetal,Medium,150 mm,Vincent Chase,VC E16188,2000,eyeframe,0,1901,0.0,,223
139019,Tortoise,Medium,135 mm,Vincent Chase Online,VC E11260,2000,eyeframe,28,1247,4.45,452,3049
202643,Grey,Narrow,135 mm,Vincent Chase Online,VC S12911,2000,sunglasses,5094,7129,4.55,35,2
216887,Tortoise,Wide,140 mm,John Jacobs,JJ S16886,6000,sunglasses,0,837,0.0,,17
210550,Yellow Transparent,Wide,138 mm,Vincent Chase,VC E15988,2000,eyeframe,0,1578,0.0,,287
211313,Blue,Wide,140 mm,Vincent Chase,VC E13445-W,2000,eyeframe,0,791,0.0,,2305
151325,,,,Aquacolor Premium,Aquacolor Premium Emerald Zero Power Monthly,399,contact_lens,461,14496,4.8,11,49987
211181,Green,Narrow,130 mm,John Jacobs,JJ E16112,5000,eyeframe,0,2071,0.0,,179
211462,Gunmetal,Medium,135 mm,Lenskart Air,LA E16176,2000,eyeframe,0,1359,0.0,,731
213249,Silver,Wide,141 mm,Vincent Chase,VC S16544,1500,sunglasses,0,928,0.0,,648
213275,Black,Narrow,132 mm,Vincent Chase Polarized,VC S16554,2000,sunglasses,0,974,0.0,,747
205547,Brown,Medium,137 mm,Vincent Chase Online,VC E15217,2000,eyeframe,0,4190,3.5,2,741
211456,Black,Narrow,133 mm,Lenskart Air,LA E16172,2000,eyeframe,0,2321,0.0,,37
212879,Gold,Medium,135 mm,Vincent Chase,VC E16461,2000,eyeframe,0,2318,0.0,,196
137923,Black,Medium,137 mm,John Jacobs,JJ E13026,3500,eyeframe,4354,8094,4.65,19,586
152668,Gunmetal,Narrow,132 mm,John Jacobs,JJ E14687,5000,eyeframe,45,7693,5.0,3,327
212866,Blue,Wide,138 mm,Vincent Chase,VC E16454,2000,eyeframe,0,1101,0.0,,1613
216418,Blue,Medium,139 mm,Vincent Chase Polarized,VC S16797,2000,sunglasses,0,823,0.0,,1175
211301,Gunmetal,Medium,136 mm,Vincent Chase,VC E10425,2000,eyeframe,0,843,0.0,,2026
215945,Gold,Medium,138 mm,Vincent Chase,VC S16732,2000,sunglasses,0,592,0.0,,1025
201412,Gold,Wide,138 mm,John Jacobs,JJ E13105,3500,eyeframe,0,1631,4.5,39,767
208206,Gold,Narrow,132 mm,Vincent Chase Online,VC E15582,2000,eyeframe,0,2292,4.25,8,69
211219,Copper,Medium,137 mm,Vincent Chase,VC E14042,2000,eyeframe,0,1852,5.0,1,578
201433,Silver,Medium,138 mm,John Jacobs,JJ E13556,3500,eyeframe,0,3618,0.0,,555
215338,Gold,Wide,140 mm,John Jacobs,JJ S16634,5000,sunglasses,0,1016,0.0,,616
215975,Transparent,Medium,137 mm,Vincent Chase Polarized,VC S16752,2000,sunglasses,0,1083,0.0,,960
138248,Transparent,Extra Wide,142 mm,John Jacobs,JJ S13082,3500,sunglasses,1053,6895,4.85,7,148
149147,Silver,Medium,136 mm,John Jacobs,JJ E14126,3500,eyeframe,174,8110,5.0,5,168
151243,Black,Wide,141 mm,John Jacobs,JJ E14491,3500,eyeframe,65,5747,5.0,3,1487
206830,Blue,Medium,137 mm,Lenskart Air,LA E15418,2000,eyeframe,0,3563,4.5,4,457
149766,Grey,Wide,140 mm,Lenskart Blu,LB E14241,1500,non_power_reading,3968,6748,4.3,23,911
210831,,,,Aqualens,Aqualens Comfort Contact lens Solution 360 ml x 2,598,contact_lens_solution,0,114138,0.0,,1842
216889,Black,Wide,140 mm,John Jacobs,JJ S16896,6000,sunglasses,0,944,0.0,,176
144919,Silver,Medium,137 mm,John Jacobs,JJ E13584,3500,eyeframe,907,11342,4.75,4,34
200261,Blue,Extra Wide,142 mm,Lenskart Blu,LB E14785,1500,non_power_reading,0,4391,4.75,16,1059
216733,Pink,Wide,138 mm,John Jacobs,JJ E16843,3500,eyeframe,0,510,0.0,,1083
218225,Dusty Rose,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,639,0.0,,2248
211395,Green,Medium,134 mm,Lenskart Air,LA E16157,2000,eyeframe,0,1373,0.0,,1088
211512,Black,Wide,140 mm,Vincent Chase,VC E16191,2000,eyeframe,0,1778,3.0,1,101
112988,,,,Alcon Freshlook,Alcon Freshlook Honey Powered Monthly,699,contact_lens,4977,20263,3.9,18,49991
216427,Blue,Extra Wide,146 mm,Vincent Chase Polarized,VC S16801,2000,sunglasses,0,823,0.0,,1185
213224,Gold,Wide,142 mm,Vincent Chase Polarized,VC S16532,1500,sunglasses,0,761,0.0,,558
213257,Gold,Extra Narrow,130 mm,Vincent Chase Polarized,VC S16548,2000,sunglasses,0,891,0.0,,802
213266,Gold,Extra Narrow,127 mm,Vincent Chase Polarized,VC S16551,2000,sunglasses,0,915,0.0,,551
216512,Grey,Narrow,132 mm,Lenskart Air,LA E11411/N,3000,eyeframe,0,923,0.0,,1347
204341,Transparent,5-8 yrs,122 mm,Hooper,HP E15083M,1000,eyeframe,0,10515,5.0,3,682
209574,Black,Wide,141 mm,Vincent Chase Polarized,LA S13164,2000,sunglasses,0,1531,0.0,,410
209690,Silver,Wide,140 mm,John Jacobs,JJ E15828,3500,eyeframe,0,2030,0.0,,501
215951,Grey,Narrow,135 mm,Vincent Chase,VC S16734,2000,sunglasses,0,597,0.0,,794
211914,Blue Transparent,Wide,141 mm,Lenskart Blu,LB E16226,1500,non_power_reading,0,1059,0.0,,727
213210,Black,Medium,136 mm,Vincent Chase,VC S16528,2000,sunglasses,0,2036,0.0,,28
215254,Grey,Extra Wide,143 mm,John Jacobs,JJ E16620,5000,eyeframe,0,867,0.0,,1097
210280,Black,Narrow,133 mm,Vincent Chase,VC E13451,2000,eyeframe,0,3188,0.0,,169
211521,Blue,Wide,139 mm,Vincent Chase,VC E16196,2000,eyeframe,0,1391,0.0,,962
213232,Gold,Medium,138 mm,Vincent Chase,VC S16535,1500,sunglasses,0,1019,0.0,,434
217501,Pink,Wide,139 mm,Lenskart Air,LA E13740,2000,eyeframe,0,793,0.0,,2224
134864,Transparent,Wide,140 mm,John Jacobs,JJ S12432,5000,sunglasses,2210,12505,4.4,31,57
136412,Black,Medium,136 mm,John Jacobs,JJ S12811,3500,sunglasses,2503,8143,4.4,15,698
149873,Black,5-8 yrs,120 mm,Hooper,HP E10082,1000,eyeframe,64,9363,4.35,11,359
210503,Black,Medium,134 mm,Vincent Chase,VC E13441,2000,eyeframe,0,579,0.0,,1432
211518,Blue,Wide,139 mm,Vincent Chase,VC E16194,2000,eyeframe,0,1318,0.0,,1306
141239,Rose Gold,Narrow,132 mm,John Jacobs,JJ E12703,3500,eyeframe,1779,10916,4.75,8,376
213280,Silver,Medium,140 mm,Vincent Chase Polarized,VC S16557,1500,sunglasses,0,1082,0.0,,158
151515,Black,Wide,145 mm,Vincent Chase,VC S14525,1500,sunglasses,1869,10107,4.6,11,7935
210168,Blue,Medium,135 mm,Lenskart Air,LA E12851,2000,eyeframe,0,3481,4.5,2,2115
210627,Blue,Extra Wide,142 mm,Vincent Chase,VC E16001,2000,eyeframe,0,1437,0.0,,761
213291,Black,Wide,141 mm,Vincent Chase Polarized,VC S16560,1500,sunglasses,0,856,5.0,1,171
213366,Black,Medium,136 mm,Lenskart Air,LA E16570,2000,eyeframe,0,1001,0.0,,856
215932,Black,Medium,136 mm,LENSKART BLU READERS,LR E16729,700,non_power_reading,0,2160,0.0,,103
215370,Plum,Narrow,132 mm,Vincent Chase,VC E16653,2000,eyeframe,0,1378,0.0,,599
151248,Blue,Wide,141 mm,John Jacobs,JJ E14492,3500,eyeframe,97,5759,5.0,1,865
209431,Black,Extra Wide,142 mm,John Jacobs,JJ S15783,5000,sunglasses,0,1530,0.0,,234
209625,Blue,5-8 yrs,124 mm,Hooper,HP S15814M,1000,sunglasses,0,666,0.0,,6
213147,Tortoise,Wide,140 mm,John Jacobs,JJ S16503,6000,sunglasses,0,1206,0.0,,402
213242,Gold,Medium,138 mm,Vincent Chase Polarized,VC S16540,1500,sunglasses,0,756,0.0,,715
215439,Pink,Medium,134 mm,Lenskart Air,LA E15303,2000,eyeframe,0,863,0.0,,1601
201376,Silver Black,Medium,135 mm,John Jacobs Online,JJ E11294,3500,eyeframe,0,4236,4.3,80,134
210496,Green,Medium,135 mm,Vincent Chase,VC E11260,2000,eyeframe,0,599,0.0,,722
213373,Green,Extra Wide,142 mm,Lenskart Air,LA E16573,2000,eyeframe,0,1282,0.0,,920
215371,Purple,Narrow,132 mm,Vincent Chase,VC E16653,2000,eyeframe,0,1387,0.0,,335
216870,Tortoise,Wide,140 mm,John Jacobs,JJ S16879,6000,sunglasses,0,759,0.0,,53
219268,Navy,Medium,139 mm,Lenskart Hustlr,VC S15999,2000,sunglasses,0,720,0.0,,164
151329,Black,Medium,135 mm,Lenskart READERS,LR E13700,500,non_power_reading,27,5789,4.5,23,344
211721,Gunmetal,Narrow,132 mm,John Jacobs,JJ E16216,5000,eyeframe,0,1880,0.0,,166
